Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/kafka-streams.adoc.po, 119, 132, 2445, 2563, 5%
guides/telemetry-micrometer.adoc.po, 191, 204, 2438, 2573, 6%
guides/scheduler-reference.adoc.po, 129, 134, 2402, 2436, 2%
guides/writing-native-applications-tips.adoc.po, 107, 107, 2380, 2380, 0%
guides/security-keycloak-authorization.adoc.po, 173, 189, 2322, 2408, 4%
guides/smallrye-graphql.adoc.po, 164, 177, 2312, 2414, 5%
guides/cdi.adoc.po, 129, 131, 2279, 2282, 1%
guides/rabbitmq-reference.adoc.po, 236, 254, 2278, 2454, 8%
guides/rest-client.adoc.po, 110, 315, 2273, 5561, 60%
guides/doc-reference.adoc.po, 264, 293, 2272, 2304, 2%
guides/reactive-routes.adoc.po, 156, 165, 2193, 2223, 2%
guides/amqp-reference.adoc.po, 188, 229, 2192, 2866, 24%
guides/smallrye-fault-tolerance.adoc.po, 107, 120, 2122, 2223, 5%
guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2037, 2039, 1%
guides/deploying-to-openshift.adoc.po, 161, 168, 1981, 2019, 2%
guides/software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
guides/jreleaser.adoc.po, 60, 63, 1948, 1954, 1%
guides/mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
guides/writing-extensions.adoc.po, 85, 649, 1911, 12748, 86%
guides/extension-codestart.adoc.po, 140, 145, 1858, 1864, 1%
guides/transaction.adoc.po, 52, 104, 1850, 2416, 24%
guides/validation.adoc.po, 102, 119, 1834, 1961, 7%
guides/reactive-sql-clients.adoc.po, 167, 179, 1830, 1941, 6%
guides/security-openid-connect-client.adoc.po, 102, 114, 1719, 1777, 4%
guides/mailer-reference.adoc.po, 109, 115, 1698, 1735, 3%
guides/security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
guides/smallrye-health.adoc.po, 83, 98, 1663, 1767, 6%
guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1656, 1660, 1%
guides/opentelemetry-tracing.adoc.po, 126, 143, 1638, 1719, 5%
guides/rest-data-panache.adoc.po, 108, 112, 1593, 1597, 1%
guides/container-image.adoc.po, 80, 87, 1579, 1671, 6%
guides/jfr.adoc.po, 81, 91, 1571, 1634, 4%
guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1571, 1651, 5%
guides/gcp-functions.adoc.po, 87, 92, 1547, 1567, 2%
guides/duplicated-context.adoc.po, 72, 74, 1538, 1540, 1%
guides/funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
guides/security-customization.adoc.po, 74, 80, 1462, 1473, 1%
guides/vertx.adoc.po, 90, 102, 1453, 1514, 5%
guides/class-loading-reference.adoc.po, 62, 65, 1436, 1469, 3%
guides/deploying-to-google-cloud.adoc.po, 86, 89, 1436, 1442, 1%
guides/cyclonedx.adoc.po, 67, 68, 1431, 1432, 1%
guides/extension-metadata.adoc.po, 73, 74, 1421, 1422, 1%
guides/platform.adoc.po, 56, 56, 1420, 1420, 0%
guides/databases-dev-services.adoc.po, 81, 82, 1416, 1418, 1%
guides/kotlin.adoc.po, 83, 93, 1415, 1445, 3%
guides/opentelemetry-metrics.adoc.po, 110, 122, 1414, 1490, 6%
guides/rest-json.adoc.po, 75, 100, 1412, 1603, 12%
guides/openapi-swaggerui.adoc.po, 92, 108, 1383, 1520, 10%
guides/smallrye-graphql-client.adoc.po, 50, 62, 1371, 1445, 6%
guides/web.adoc.po, 74, 74, 1369, 1369, 0%
guides/performance-measure.adoc.po, 78, 82, 1297, 1304, 1%
guides/doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
guides/native-and-ssl.adoc.po, 89, 96, 1285, 1339, 5%
guides/extension-registry-user.adoc.po, 64, 65, 1280, 1283, 1%
guides/opentelemetry.adoc.po, 122, 135, 1280, 1333, 4%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1276, 1284, 1%
guides/management-interface-reference.adoc.po, 73, 77, 1273, 1306, 3%
guides/stork-kubernetes.adoc.po, 68, 77, 1258, 1283, 2%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1245, 1317, 6%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 98, 1236, 1287, 4%
guides/funqy-gcp-functions.adoc.po, 70, 78, 1224, 1258, 3%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/cdi-integration.adoc.po, 39, 189, 1174, 3099, 63%
guides/elasticsearch.adoc.po, 65, 84, 1115, 1285, 14%
guides/hibernate-reactive.adoc.po, 70, 79, 1115, 1191, 7%
guides/testing-components.adoc.po, 55, 57, 1108, 1110, 1%
guides/grpc-generation-reference.adoc.po, 98, 100, 1095, 1099, 1%
guides/security-oauth2.adoc.po, 64, 79, 1094, 1204, 10%
guides/spring-data-jpa.adoc.po, 74, 95, 1092, 1238, 12%
guides/kubernetes-client.adoc.po, 49, 56, 1087, 1131, 4%
guides/spring-security.adoc.po, 84, 107, 1082, 1236, 13%
guides/command-mode-reference.adoc.po, 54, 64, 1049, 1101, 5%
guides/scripting.adoc.po, 65, 75, 1043, 1099, 6%
guides/centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 75, 1008, 1045, 4%
guides/conditional-extension-dependencies.adoc.po, 44, 45, 1005, 1008, 1%
guides/resteasy-client.adoc.po, 41, 100, 999, 1728, 43%
guides/security-getting-started-tutorial.adoc.po, 54, 116, 988, 1584, 38%
guides/lifecycle.adoc.po, 52, 68, 982, 1080, 10%
guides/spring-data-rest.adoc.po, 87, 111, 976, 1125, 14%
guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 113, 969, 1294, 26%
guides/reactive-event-bus.adoc.po, 69, 73, 967, 974, 1%
guides/stork.adoc.po, 59, 69, 952, 980, 3%
guides/tests-with-coverage.adoc.po, 52, 59, 952, 992, 5%
guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 951, 957, 1%
guides/quartz.adoc.po, 68, 89, 949, 1106, 15%
guides/security-openid-connect-client-registration.adoc.po, 50, 55, 906, 951, 5%
guides/picocli.adoc.po, 52, 60, 902, 955, 6%
guides/config-extending-support.adoc.po, 61, 65, 897, 905, 1%
guides/spring-di.adoc.po, 58, 83, 881, 1071, 18%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 99, 104, 871, 884, 2%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/load-shedding-reference.adoc.po, 49, 54, 857, 891, 4%
guides/infinispan-dev-services.adoc.po, 49, 50, 836, 838, 1%
guides/credentials-provider.adoc.po, 49, 51, 833, 836, 1%
guides/funqy-aws-lambda.adoc.po, 35, 78, 811, 1343, 40%
guides/appcds.adoc.po, 31, 31, 802, 802, 0%
guides/spring-web.adoc.po, 90, 115, 800, 968, 18%
guides/resteasy-client-multipart.adoc.po, 38, 61, 794, 986, 20%
guides/building-native-image.adoc.po, 24, 220, 782, 4233, 82%
guides/security-csrf-prevention.adoc.po, 39, 48, 772, 835, 8%
guides/kubernetes-config.adoc.po, 37, 43, 767, 810, 6%
guides/pulsar-getting-started.adoc.po, 31, 76, 767, 1221, 38%
guides/smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
guides/rest-virtual-threads.adoc.po, 49, 55, 738, 760, 3%
guides/funqy-http.adoc.po, 37, 40, 725, 739, 2%
guides/dev-mode-differences.adoc.po, 42, 46, 721, 734, 2%
guides/funqy.adoc.po, 22, 22, 720, 720, 0%
guides/capabilities.adoc.po, 43, 44, 717, 718, 1%
guides/azure-functions-http.adoc.po, 45, 47, 714, 716, 1%
guides/deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
guides/extension-faq.adoc.po, 37, 37, 712, 712, 0%
guides/observability-devservices-lgtm.adoc.po, 53, 56, 697, 702, 1%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/continuous-testing.adoc.po, 37, 43, 689, 733, 7%
guides/security-testing.adoc.po, 37, 42, 689, 697, 2%
guides/messaging-virtual-threads.adoc.po, 39, 44, 688, 736, 7%
guides/config.adoc.po, 55, 75, 685, 806, 16%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/security-proactive-authentication.adoc.po, 18, 24, 684, 699, 3%
guides/security-ldap.adoc.po, 32, 51, 683, 797, 15%
guides/amqp.adoc.po, 27, 69, 675, 1088, 38%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/infinispan-client.adoc.po, 44, 69, 656, 872, 25%
guides/security-jpa.adoc.po, 32, 38, 654, 707, 8%
guides/azure-functions.adoc.po, 42, 44, 643, 645, 1%
guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 641, 689, 7%
guides/jms.adoc.po, 39, 54, 634, 718, 12%
guides/cache-infinispan-reference.adoc.po, 38, 41, 623, 654, 5%
guides/security-jdbc.adoc.po, 27, 48, 614, 748, 18%
guides/grpc-reference.adoc.po, 41, 43, 599, 603, 1%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/gcp-functions-http.adoc.po, 42, 47, 590, 610, 4%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 581, 614, 6%
guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 550, 553, 1%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/deploying-to-openshift-s2i-howto.adoc.po, 38, 41, 534, 537, 1%
guides/rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
guides/dev-services.adoc.po, 26, 56, 520, 1100, 53%
guides/security-keycloak-admin-client.adoc.po, 32, 43, 503, 575, 13%
guides/qute.adoc.po, 35, 96, 498, 1373, 64%
guides/build-analytics.adoc.po, 40, 48, 492, 501, 2%
guides/websockets-next-tutorial.adoc.po, 28, 49, 481, 639, 25%
guides/spring-scheduled.adoc.po, 26, 57, 474, 708, 34%
guides/deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
guides/blaze-persistence.adoc.po, 37, 41, 463, 497, 7%
guides/opentelemetry-logging.adoc.po, 32, 44, 455, 531, 15%
guides/kafka-dev-services.adoc.po, 16, 33, 428, 567, 25%
guides/extension-writing-dev-service.adoc.po, 23, 27, 423, 427, 1%
guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 422, 425, 1%
guides/liquibase.adoc.po, 28, 44, 422, 566, 26%
guides/aws-lambda-http.adoc.po, 11, 112, 407, 2114, 81%
guides/grpc-service-implementation.adoc.po, 35, 108, 400, 1447, 73%
guides/liquibase-mongodb.adoc.po, 21, 36, 394, 537, 27%
guides/deploying-to-openshift-native-howto.adoc.po, 27, 30, 387, 390, 1%
guides/security-cors.adoc.po, 23, 27, 387, 398, 3%
guides/stork-reference.adoc.po, 30, 34, 372, 416, 11%
guides/init-tasks.adoc.po, 17, 37, 348, 618, 44%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/spring-cloud-config-client.adoc.po, 16, 38, 291, 433, 33%
guides/aws-lambda-snapstart.adoc.po, 10, 37, 282, 505, 45%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/virtual-threads.adoc.po, 14, 149, 249, 3055, 92%
guides/security-architecture.adoc.po, 9, 36, 243, 554, 57%
guides/kubernetes-dev-services.adoc.po, 10, 26, 239, 466, 49%
guides/flyway.adoc.po, 10, 59, 236, 979, 76%
guides/_includes/opentelemetry-config.adoc.po, 14, 14, 227, 227, 0%
guides/getting-started.adoc.po, 7, 106, 210, 1680, 88%
guides/ide-tooling.adoc.po, 47, 49, 210, 217, 4%
guides/mongodb-dev-services.adoc.po, 7, 10, 184, 251, 27%
guides/update-quarkus.adoc.po, 8, 23, 164, 309, 47%
guides/cache-redis-reference.adoc.po, 7, 32, 161, 496, 68%
guides/rabbitmq.adoc.po, 7, 79, 150, 1115, 87%
guides/grpc-service-consumption.adoc.po, 3, 69, 123, 975, 88%
guides/extension-maturity-matrix.adoc.po, 2, 65, 118, 1358, 92%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/_includes/extension-status.adoc.po, 3, 6, 88, 123, 29%
guides/grpc-kubernetes.adoc.po, 3, 17, 76, 303, 75%
guides/security-identity-providers.adoc.po, 2, 13, 76, 187, 60%
guides/getting-started-reactive.adoc.po, 4, 74, 73, 1797, 96%
guides/_includes/smallrye-pulsar-client.adoc.po, 70, 147, 72, 604, 89%
guides/aws-lambda.adoc.po, 3, 149, 70, 2947, 98%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 70, 186, 63%
guides/websockets.adoc.po, 4, 43, 70, 511, 87%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/context-propagation.adoc.po, 3, 73, 64, 978, 94%
guides/security-overview.adoc.po, 1, 48, 60, 691, 92%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 90, 57, 969, 95%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/cli-tooling.adoc.po, 5, 173, 40, 2163, 99%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/grpc-getting-started.adoc.po, 1, 56, 39, 845, 96%
guides/pulsar-dev-services.adoc.po, 2, 23, 38, 319, 89%
guides/tooling.adoc.po, 5, 18, 35, 151, 77%
guides/observability.adoc.po, 3, 57, 34, 627, 95%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 25, 52, 27, 354, 93%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/duration-format-note.adoc.po, 2, 8, 19, 101, 82%
guides/security-basic-authentication-howto.adoc.po, 3, 24, 19, 268, 93%
guides/redis-dev-services.adoc.po, 2, 12, 18, 288, 94%
guides/funqy-aws-lambda-http.adoc.po, 1, 15, 16, 305, 95%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 13, 32, 15, 236, 94%
guides/grpc.adoc.po, 3, 19, 11, 151, 93%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 3, 975, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 1, 83, 3, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 72, 98%
guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 43, 96%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/amqp-dev-services.adoc.po, 1, 19, 2, 319, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 1, 14, 2, 133, 99%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/config-mappings.adoc.po, 0, 62, 0, 865, 100%
guides/config-yaml.adoc.po, 0, 36, 0, 524, 100%
guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/drools.adoc.po, 0, 68, 0, 1539, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
guides/kafka.adoc.po, 0, 623, 0, 11913, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mongodb.adoc.po, 0, 112, 0, 1878, 100%
guides/podman.adoc.po, 0, 25, 0, 876, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/scheduler.adoc.po, 0, 44, 0, 494, 100%
guides/security-basic-authentication.adoc.po, 0, 32, 0, 470, 100%
guides/security-properties.adoc.po, 0, 42, 0, 542, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
