Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/grpc.adoc.po, 1, 17, 5, 145, 97%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/duration-format-note.adoc.po, 1, 8, 3, 101, 98%
guides/_includes/smallrye-pulsar-producer.adoc.po, 1, 83, 3, 429, 100%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 72, 98%
guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 43, 96%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 2, 98, 98%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/rabbitmq.adoc.po, 1, 78, 1, 1075, 100%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/aws-lambda.adoc.po, 0, 149, 0, 2950, 100%
guides/building-native-image.adoc.po, 0, 211, 0, 4033, 100%
guides/cache-redis-reference.adoc.po, 0, 29, 0, 422, 100%
guides/cdi-integration.adoc.po, 0, 174, 0, 2857, 100%
guides/config-mappings.adoc.po, 0, 59, 0, 799, 100%
guides/dev-services.adoc.po, 0, 35, 0, 786, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/funqy-aws-lambda-http.adoc.po, 0, 14, 0, 289, 100%
guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 132, 100%
guides/getting-started-reactive.adoc.po, 0, 74, 0, 1794, 100%
guides/getting-started.adoc.po, 0, 105, 0, 1661, 100%
guides/grpc-getting-started.adoc.po, 0, 56, 0, 842, 100%
guides/grpc-kubernetes.adoc.po, 0, 17, 0, 302, 100%
guides/grpc-service-consumption.adoc.po, 0, 67, 0, 883, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 352, 100%
guides/mongodb.adoc.po, 0, 117, 0, 2051, 100%
guides/podman.adoc.po, 0, 35, 0, 649, 100%
guides/pulsar-dev-services.adoc.po, 0, 22, 0, 319, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
guides/redis-dev-services.adoc.po, 0, 11, 0, 277, 100%
guides/redis.adoc.po, 0, 78, 0, 841, 100%
guides/rest-client-reactive.adoc.po, 0, 246, 0, 4407, 100%
guides/scheduler.adoc.po, 0, 44, 0, 491, 100%
guides/security-architecture.adoc.po, 0, 35, 0, 535, 100%
guides/security-cors.adoc.po, 0, 17, 0, 286, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
guides/virtual-threads.adoc.po, 0, 143, 0, 2950, 100%
guides/websockets.adoc.po, 0, 41, 0, 475, 100%
guides/writing-extensions.adoc.po, 0, 608, 0, 12332, 100%
